quantity,value
bounce_diagnostics.S_total,10247.745209375309
bounce_diagnostics.S_kin,15358.459874968692
bounce_diagnostics.S_pot,-5110.714665593384
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,27.920755512276955
bounce_diagnostics.beta_curvature,29.27769969656298
bounce_diagnostics.beta_wall,11.185983259810337
bounce_diagnostics.Tn_from_transitionFinder_GeV,73.18182086005223
bounce_diagnostics.Tc_from_transitionFinder_GeV,85.10649926118258
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,73.18182086005223
bounce_diagnostics.gw_alpha,0.035765752671790205
bounce_diagnostics.gw_beta_over_H,1454.2553204584697
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
