quantity,value
bounce_diagnostics.V(phi_meta),-106941467.01240416
bounce_diagnostics.V(phi_true),-120707996.68837123
bounce_diagnostics.V(phi_top),-105733962.23388205
bounce_diagnostics.DeltaV_true_minus_meta,-13766529.675967067
bounce_diagnostics.r0,2.8734008972993767e-06
bounce_diagnostics.phi0,219.78597727987773
bounce_diagnostics.dphi0,-0.04473614789989896
bounce_diagnostics.rscale_cubic,0.028734008972993767
bounce_diagnostics.rscale_curv,0.027293243892884827
bounce_diagnostics.wall_r_hi,0.11989774630142179
bounce_diagnostics.wall_thickness,0.08250830001522694
bounce_diagnostics.S_total,11253.406057496839
bounce_diagnostics.S_kin,16892.519489091886
bounce_diagnostics.S_pot,-5639.113431595047
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,34.801965884393994
bounce_diagnostics.beta_curvature,36.63910445060593
bounce_diagnostics.beta_wall,12.119992774247557
bounce_diagnostics.Tn_from_transitionFinder_GeV,80.41361907350074
bounce_diagnostics.Tc_from_transitionFinder_GeV,93.47226950668188
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,80.41361907350074
bounce_diagnostics.gw_alpha,0.023476572677008423
bounce_diagnostics.gw_beta_over_H,1188.5434727253544
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
