quantity,value
gw_peaks.turb.omega_peak,1.4330032010365203e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,21.06701490404673
gw_peaks.total.f_peak_Hz,0.02106701490404673
gw_peaks.total.omega_peak,1.9722918931509518e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10362.705404366745
S3_over_T,140.0299946241682
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f787p721_mh125_Glauber_C6p44636_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0012401974118630922
bounce_diagnostics.phi_absMin,232.08810454531806
bounce_diagnostics.phi_bar,117.14754925731758
bounce_diagnostics.phi_top,79.60241465166855
bounce_diagnostics.V(phi_meta),-83846573.16864376
bounce_diagnostics.V(phi_true),-99728397.67998867
bounce_diagnostics.V(phi_top),-82854208.06553023
bounce_diagnostics.DeltaV_true_minus_meta,-15881824.51134491
bounce_diagnostics.r0,3.26228305972991e-06
bounce_diagnostics.phi0,226.06509098887327
bounce_diagnostics.dphi0,-0.06091532543375033
bounce_diagnostics.rscale_cubic,0.0326228305972991
bounce_diagnostics.rscale_curv,0.031017421984460707
bounce_diagnostics.wall_r_hi,0.11839134172874843
bounce_diagnostics.wall_thickness,0.08383768015180526
bounce_diagnostics.S_total,10362.705404366745
bounce_diagnostics.S_kin,15535.80147811778
bounce_diagnostics.S_pot,-5173.096073751037
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.65337929574976
bounce_diagnostics.beta_curvature,32.2399243147231
bounce_diagnostics.beta_wall,11.927810957904555
bounce_diagnostics.Tn_from_transitionFinder_GeV,74.003469272277
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.56704143097201
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,74.003469272277
bounce_diagnostics.gw_alpha,0.03570885895866463
bounce_diagnostics.gw_beta_over_H,1472.3381326558067
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
