quantity,value
gw_peaks.turb.omega_peak,1.3381337445288833e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,20.118070324728365
gw_peaks.total.f_peak_Hz,0.020118070324728364
gw_peaks.total.omega_peak,1.841788754929661e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10527.26909187853
S3_over_T,139.97432768138017
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f787p721_mh125_Glauber_C6p44636_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0012393558683467256
bounce_diagnostics.phi_absMin,231.8898776663269
bounce_diagnostics.phi_bar,117.78940741612648
bounce_diagnostics.phi_top,80.05775715982729
bounce_diagnostics.V(phi_meta),-90400617.54402168
bounce_diagnostics.V(phi_true),-106029977.65630749
bounce_diagnostics.V(phi_top),-89403128.97868064
bounce_diagnostics.DeltaV_true_minus_meta,-15629360.112285808
bounce_diagnostics.r0,3.2725067731762844e-06
bounce_diagnostics.phi0,226.1255196220423
bounce_diagnostics.dphi0,-0.05832583290498456
bounce_diagnostics.rscale_cubic,0.03272506773176284
bounce_diagnostics.rscale_curv,0.031045202736745523
bounce_diagnostics.wall_r_hi,0.11936564828716438
bounce_diagnostics.wall_thickness,0.08408705609553735
bounce_diagnostics.S_total,10527.26909187853
bounce_diagnostics.S_kin,15769.400327493095
bounce_diagnostics.S_pot,-5242.131235614562
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.557614370631335
bounce_diagnostics.beta_curvature,32.2110787222447
bounce_diagnostics.beta_wall,11.892436796263008
bounce_diagnostics.Tn_from_transitionFinder_GeV,75.2085705018814
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.75111185578254
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,75.2085705018814
bounce_diagnostics.gw_alpha,0.03333996419643123
bounce_diagnostics.gw_beta_over_H,1385.5599057661718
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
