quantity,value
key_temperatures.phi_true_Tn,230.98757735026052
key_temperatures.vTn_over_Tn,3.022846819016904
key_temperatures.Tc_minus_Tn_over_Tc,0.13544513880283907
gw_scales.gw_T_star_GeV,76.41392077729652
gw_scales.gw_alpha,0.03141461293023249
gw_scales.gw_beta_over_H,1474.0595616075418
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,21.724383271678267
gw_peaks.sw.f_peak_Hz,0.021724383271678267
gw_peaks.sw.omega_peak,1.3794408889930862e-16
gw_peaks.turb.f_peak_mHz,36.627153565248044
gw_peaks.turb.f_peak_Hz,0.036627153565248045
gw_peaks.turb.omega_peak,1.0022615488163965e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,21.724383271678267
gw_peaks.total.f_peak_Hz,0.021724383271678267
gw_peaks.total.omega_peak,1.3795290697386616e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10696.586382600832
S3_over_T,139.98216913611
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f789p021_mh125_Glauber_C6p42515_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0012451004442647973
bounce_diagnostics.phi_absMin,230.98757735026052
bounce_diagnostics.phi_bar,117.6974446791602
bounce_diagnostics.phi_top,79.87661711018804
bounce_diagnostics.V(phi_meta),-96117293.25966889
bounce_diagnostics.V(phi_true),-111171970.61974837
bounce_diagnostics.V(phi_top),-95140073.09960386
bounce_diagnostics.DeltaV_true_minus_meta,-15054677.360079482
bounce_diagnostics.r0,3.29878946622154e-06
bounce_diagnostics.phi0,225.43092821078778
bounce_diagnostics.dphi0,-0.05535795410824357
bounce_diagnostics.rscale_cubic,0.0329878946622154
bounce_diagnostics.rscale_curv,0.031350283891818376
bounce_diagnostics.wall_r_hi,0.12116877641308176
bounce_diagnostics.wall_thickness,0.08495680125678673
bounce_diagnostics.S_total,10696.586382600832
bounce_diagnostics.S_kin,16041.90443583848
bounce_diagnostics.S_pot,-5345.318053237653
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.31415039485403
bounce_diagnostics.beta_curvature,31.89761960413091
bounce_diagnostics.beta_wall,11.770687987386006
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.41392077729652
bounce_diagnostics.Tc_from_transitionFinder_GeV,88.3852768712504
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.41392077729652
bounce_diagnostics.gw_alpha,0.03141461293023249
bounce_diagnostics.gw_beta_over_H,1474.0595616075418
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
