quantity,value
bounce_diagnostics.V(phi_true),-97637263.70581192
bounce_diagnostics.V(phi_top),-81765427.56239218
bounce_diagnostics.DeltaV_true_minus_meta,-14959183.803267539
bounce_diagnostics.r0,3.351081950625229e-06
bounce_diagnostics.phi0,225.21882796807904
bounce_diagnostics.dphi0,-0.06189304126242833
bounce_diagnostics.rscale_cubic,0.03351081950625229
bounce_diagnostics.rscale_curv,0.03180153471138467
bounce_diagnostics.wall_r_hi,0.12146506954223482
bounce_diagnostics.wall_thickness,0.08666778438655015
bounce_diagnostics.S_total,10410.37733356669
bounce_diagnostics.S_kin,15608.022173717189
bounce_diagnostics.S_pot,-5197.644840150501
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.84110847582897
bounce_diagnostics.beta_curvature,31.445023304835228
bounce_diagnostics.beta_wall,11.53831273152044
bounce_diagnostics.Tn_from_transitionFinder_GeV,74.35799631123905
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.09867983793737
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,74.35799631123905
bounce_diagnostics.gw_alpha,0.032931781001741135
bounce_diagnostics.gw_beta_over_H,1276.4807226972791
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
