quantity,value
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10646.309938634187
S3_over_T,139.98822397463996
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f523p228_mh125_Glauber_C3p65273_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0003256399412547934
bounce_diagnostics.phi_absMin,230.94803982899356
bounce_diagnostics.phi_bar,115.42724195758088
bounce_diagnostics.phi_top,78.33031028079235
bounce_diagnostics.V(phi_meta),-94370256.07275733
bounce_diagnostics.V(phi_true),-108200045.31284969
bounce_diagnostics.V(phi_top),-93596442.2837743
bounce_diagnostics.DeltaV_true_minus_meta,-13829789.240092352
bounce_diagnostics.r0,3.6352793959584187e-06
bounce_diagnostics.phi0,225.10766436680697
bounce_diagnostics.dphi0,-0.060943008868493354
bounce_diagnostics.rscale_cubic,0.036352793959584184
bounce_diagnostics.rscale_curv,0.034687017953992025
bounce_diagnostics.wall_r_hi,0.1274785422581027
bounce_diagnostics.wall_thickness,0.09105165327331483
bounce_diagnostics.S_total,10646.309938634187
bounce_diagnostics.S_kin,15965.974430773962
bounce_diagnostics.S_pot,-5319.664492139776
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,27.50820201362697
bounce_diagnostics.beta_curvature,28.82922440976937
bounce_diagnostics.beta_wall,10.982776962854746
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.05146801893034
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.17523302694903
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.05146801893034
bounce_diagnostics.gw_alpha,0.03074868952846013
bounce_diagnostics.gw_beta_over_H,1698.2291726297399
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
