quantity,value
bounce_diagnostics.V(phi_meta),-118883039.29008925
bounce_diagnostics.V(phi_true),-132127336.76338972
bounce_diagnostics.V(phi_top),-117683378.99924754
bounce_diagnostics.DeltaV_true_minus_meta,-13244297.473300472
bounce_diagnostics.r0,2.8877035955530968e-06
bounce_diagnostics.phi0,219.11621232393867
bounce_diagnostics.dphi0,-0.04204007679195994
bounce_diagnostics.rscale_cubic,0.028877035955530966
bounce_diagnostics.rscale_curv,0.02736046362719512
bounce_diagnostics.wall_r_hi,0.12173889038221512
bounce_diagnostics.wall_thickness,0.08321583353947008
bounce_diagnostics.S_total,11516.065839625648
bounce_diagnostics.S_kin,17257.67150269797
bounce_diagnostics.S_pot,-5741.60566307232
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,34.62959292428574
bounce_diagnostics.beta_curvature,36.549089560288586
bounce_diagnostics.beta_wall,12.016943861118571
bounce_diagnostics.Tn_from_transitionFinder_GeV,82.27096446500946
bounce_diagnostics.Tc_from_transitionFinder_GeV,95.1479422757928
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,82.27096446500946
bounce_diagnostics.gw_alpha,0.021177682321125095
bounce_diagnostics.gw_beta_over_H,1307.875110718219
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
