quantity,value
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00029631726824645997
bounce_diagnostics.phi_absMin,241.30464604084887
bounce_diagnostics.phi_bar,109.72741930950232
bounce_diagnostics.phi_top,76.01409357578302
bounce_diagnostics.V(phi_meta),-25239106.938393615
bounce_diagnostics.V(phi_true),-48722702.824428074
bounce_diagnostics.V(phi_top),-24336295.350832753
bounce_diagnostics.DeltaV_true_minus_meta,-23483595.88603446
bounce_diagnostics.r0,3.2660409571962135e-06
bounce_diagnostics.phi0,229.38186962526024
bounce_diagnostics.dphi0,-0.1446868115931848
bounce_diagnostics.rscale_cubic,0.03266040957196213
bounce_diagnostics.rscale_curv,0.029582444574868423
bounce_diagnostics.wall_r_hi,0.10243682268293208
bounce_diagnostics.wall_thickness,0.08097134853525367
bounce_diagnostics.S_total,7680.517150043568
bounce_diagnostics.S_kin,11515.503450737293
bounce_diagnostics.S_pot,-3834.9863006937235
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.618109604432718
bounce_diagnostics.beta_curvature,33.803826944753034
bounce_diagnostics.beta_wall,12.350047493214412
bounce_diagnostics.Tn_from_transitionFinder_GeV,54.859951792285734
bounce_diagnostics.Tc_from_transitionFinder_GeV,79.52847672012871
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,54.859951792285734
bounce_diagnostics.gw_alpha,0.10455617504449878
bounce_diagnostics.gw_beta_over_H,356.7568526803768
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
