quantity,value
bounce_diagnostics.DeltaV_true_minus_meta,-14822086.018091813
bounce_diagnostics.r0,3.3089933835478967e-06
bounce_diagnostics.phi0,225.12408780986829
bounce_diagnostics.dphi0,-0.05434396889948814
bounce_diagnostics.rscale_cubic,0.033089933835478966
bounce_diagnostics.rscale_curv,0.03147355066534845
bounce_diagnostics.wall_r_hi,0.12184341772666231
bounce_diagnostics.wall_thickness,0.08529281183178603
bounce_diagnostics.S_total,10760.901086979433
bounce_diagnostics.S_kin,16139.368105088
bounce_diagnostics.S_pot,-5378.467018108565
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.220670883536243
bounce_diagnostics.beta_curvature,31.772706136664265
bounce_diagnostics.beta_wall,11.72431742515646
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.89120913642357
bounce_diagnostics.Tc_from_transitionFinder_GeV,88.63693209710947
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.89120913642357
bounce_diagnostics.gw_alpha,0.030686819921657255
bounce_diagnostics.gw_beta_over_H,1683.3460341751895
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
