quantity,value
gw_run_parameters.frequency_unit,mHz
S3,10416.515475882312
S3_over_T,140.0337567491518
bounce_diagnostics.label,results_eft68_c6f22p96566_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,4.239792097144357e-05
bounce_diagnostics.phi_absMin,231.61829168316302
bounce_diagnostics.phi_bar,117.42621278706285
bounce_diagnostics.phi_top,79.67043154572261
bounce_diagnostics.V(phi_meta),-79107689.03987245
bounce_diagnostics.V(phi_true),-96333354.4440397
bounce_diagnostics.V(phi_top),-77726898.48254506
bounce_diagnostics.DeltaV_true_minus_meta,-17225665.40416725
bounce_diagnostics.r0,2.767944699032233e-06
bounce_diagnostics.phi0,224.99462818465383
bounce_diagnostics.dphi0,-0.0572218823083082
bounce_diagnostics.rscale_cubic,0.027679446990322328
bounce_diagnostics.rscale_curv,0.02650479876807457
bounce_diagnostics.wall_r_hi,0.1104041931476027
bounce_diagnostics.wall_thickness,0.07745987385808445
bounce_diagnostics.S_total,10416.515475882312
bounce_diagnostics.S_kin,15627.042800699981
bounce_diagnostics.S_pot,-5210.527324817666
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.12788941735844
bounce_diagnostics.beta_curvature,37.72901528796561
bounce_diagnostics.beta_wall,12.909909998460842
bounce_diagnostics.Tn_from_transitionFinder_GeV,74.38574610650376
bounce_diagnostics.Tc_from_transitionFinder_GeV,91.76408726975043
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,74.38574610650376
bounce_diagnostics.gw_alpha,0.03190884261883945
bounce_diagnostics.gw_beta_over_H,734.7025616983937
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
