quantity,value
bounce_diagnostics.r0,2.8149628361919877e-06
bounce_diagnostics.phi0,219.20523092975466
bounce_diagnostics.dphi0,-0.04059727239516297
bounce_diagnostics.rscale_cubic,0.028149628361919875
bounce_diagnostics.rscale_curv,0.026585523156336333
bounce_diagnostics.wall_r_hi,0.1204728310732142
bounce_diagnostics.wall_thickness,0.0818602067966833
bounce_diagnostics.S_total,11554.406481693142
bounce_diagnostics.S_kin,17313.734794369182
bounce_diagnostics.S_pot,-5759.328312676041
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.524447681617545
bounce_diagnostics.beta_curvature,37.614453578024936
bounce_diagnostics.beta_wall,12.215947639659722
bounce_diagnostics.Tn_from_transitionFinder_GeV,82.54216579517902
bounce_diagnostics.Tc_from_transitionFinder_GeV,95.58061625042245
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,82.54216579517902
bounce_diagnostics.gw_alpha,0.021158509135639103
bounce_diagnostics.gw_beta_over_H,1270.6528146515766
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
