quantity,value
bounce_diagnostics.rscale_cubic,0.027365390200866164
bounce_diagnostics.rscale_curv,0.026012146997721728
bounce_diagnostics.wall_r_hi,0.11272998721421383
bounce_diagnostics.wall_thickness,0.07820139454185476
bounce_diagnostics.S_total,10743.007296608443
bounce_diagnostics.S_kin,16115.529826021875
bounce_diagnostics.S_pot,-5372.52252941343
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.542508353063724
bounce_diagnostics.beta_curvature,38.443577794054626
bounce_diagnostics.beta_wall,12.787495745549428
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.75069673151155
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.1726295666666
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.75069673151155
bounce_diagnostics.gw_alpha,0.028750070746133418
bounce_diagnostics.gw_beta_over_H,966.0473771297262
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
