quantity,value
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.116551759256046e-05
bounce_diagnostics.phi_absMin,228.39933204016648
bounce_diagnostics.phi_bar,116.51938658837966
bounce_diagnostics.phi_top,78.38410683042748
bounce_diagnostics.V(phi_meta),-92080737.74498068
bounce_diagnostics.V(phi_true),-107348256.60750577
bounce_diagnostics.V(phi_top),-90794116.13611335
bounce_diagnostics.DeltaV_true_minus_meta,-15267518.86252509
bounce_diagnostics.r0,2.8211566143203006e-06
bounce_diagnostics.phi0,222.18291307155727
bounce_diagnostics.dphi0,-0.050098238999515037
bounce_diagnostics.rscale_cubic,0.028211566143203005
bounce_diagnostics.rscale_curv,0.02692795170760213
bounce_diagnostics.wall_r_hi,0.11537222957401574
bounce_diagnostics.wall_thickness,0.08010351489886253
bounce_diagnostics.S_total,10856.306361484281
bounce_diagnostics.S_kin,16310.071627756548
bounce_diagnostics.S_pot,-5453.765266272264
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.44645465352619
bounce_diagnostics.beta_curvature,37.13613478608509
bounce_diagnostics.beta_wall,12.483846698395004
bounce_diagnostics.Tn_from_transitionFinder_GeV,77.49359971923218
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.15774617248904
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,77.49359971923218
bounce_diagnostics.gw_alpha,0.02729194075588389
bounce_diagnostics.gw_beta_over_H,930.7016032009111
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
