quantity,value
bounce_diagnostics.r0,3.476458266927553e-06
bounce_diagnostics.phi0,229.4074431313566
bounce_diagnostics.dphi0,-0.1012973267865982
bounce_diagnostics.rscale_cubic,0.034764582669275526
bounce_diagnostics.rscale_curv,0.032346708179648846
bounce_diagnostics.wall_r_hi,0.1127685976236366
bounce_diagnostics.wall_thickness,0.0848068235767375
bounce_diagnostics.S_total,8956.794400272369
bounce_diagnostics.S_kin,13432.587928238065
bounce_diagnostics.S_pot,-4475.793527965696
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.764907363141933
bounce_diagnostics.beta_curvature,30.915042122675267
bounce_diagnostics.beta_wall,11.791504006692923
bounce_diagnostics.Tn_from_transitionFinder_GeV,63.98075963508044
bounce_diagnostics.Tc_from_transitionFinder_GeV,80.66126447714444
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,63.98075963508044
bounce_diagnostics.gw_alpha,0.058702360982929525
bounce_diagnostics.gw_beta_over_H,927.2444720141235
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
