quantity,value
gw_peaks.total.omega_peak,8.759494887562321e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10288.449505454284
S3_over_T,140.05555470233782
bounce_diagnostics.label,results_eft68_c6f23p34949_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.2897424641793557e-05
bounce_diagnostics.phi_absMin,231.7899059208386
bounce_diagnostics.phi_bar,117.19700459242677
bounce_diagnostics.phi_top,79.34789082974548
bounce_diagnostics.V(phi_meta),-74182683.24102849
bounce_diagnostics.V(phi_true),-91942704.57892871
bounce_diagnostics.V(phi_top),-72744849.1700816
bounce_diagnostics.DeltaV_true_minus_meta,-17760021.33790022
bounce_diagnostics.r0,2.701503978780711e-06
bounce_diagnostics.phi0,225.00330579479927
bounce_diagnostics.dphi0,-0.05798759072514456
bounce_diagnostics.rscale_cubic,0.02701503978780711
bounce_diagnostics.rscale_curv,0.025726358935154243
bounce_diagnostics.wall_r_hi,0.10853654978085993
bounce_diagnostics.wall_thickness,0.07621789913880322
bounce_diagnostics.S_total,10288.449505454284
bounce_diagnostics.S_kin,15437.481410685436
bounce_diagnostics.S_pot,-5149.031905231149
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.01641781224905
bounce_diagnostics.beta_curvature,38.87063841906578
bounce_diagnostics.beta_wall,13.120277668357968
bounce_diagnostics.Tn_from_transitionFinder_GeV,73.45977478237461
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.84663412693241
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,73.45977478237461
bounce_diagnostics.gw_alpha,0.03429067143119507
bounce_diagnostics.gw_beta_over_H,660.5885842352753
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
